split,scope,key,laps,mae_all,mae_green
val,overall,all,25291,2.26717129052159,1.022594050587964
val,era,0,25291,2.26717129052159,1.022594050587964
val,circuit,0/Australian Grand Prix,801,5.504226859674919,1.8112971484168103
val,circuit,0/Austrian Grand Prix,1034,0.9023207613504144,0.882259512584668
val,circuit,0/Bahrain Grand Prix,1358,2.141951730180383,0.4957068535270814
val,circuit,0/British Grand Prix,716,1.1995956088444375,1.0688304385688363
val,circuit,0/Canadian Grand Prix,1586,6.621136568548098,2.5919232104383516
val,circuit,0/Chinese Grand Prix,1246,0.6371845545883548,0.6430714861458653
val,circuit,0/Dutch Grand Prix,1619,4.969851046019679,1.3387209707167917
val,circuit,0/Emilia Romagna Grand Prix,1455,5.434383679702601,0.9321849886225075
val,circuit,0/Hungarian Grand Prix,1609,0.49666408613263047,0.49666408613263047
val,circuit,0/Italian Grand Prix,1121,0.6008613981983683,0.5876402313922864
val,circuit,0/Japanese Grand Prix,1265,0.36911806143658904,0.36911806143658904
val,circuit,0/Las Vegas Grand Prix,1036,1.4663639159331452,0.949175220858421
val,circuit,0/Mexico City Grand Prix,1494,1.7022670864937612,0.658666351202499
val,circuit,0/Miami Grand Prix,622,1.9165955074592413,0.9212340843308138
val,circuit,0/Monaco Grand Prix,1634,2.515390787000901,2.5579733902195803
val,circuit,0/Saudi Arabian Grand Prix,1030,0.6651826279723532,0.6651826279723532
val,circuit,0/Singapore Grand Prix,1440,0.9761038581000434,0.8520992664907169
val,circuit,0/Spanish Grand Prix,1473,2.5537830986235313,1.2149941466269443
val,circuit,0/São Paulo Grand Prix,1504,1.8305154074405101,0.8489880800568651
val,circuit,0/United States Grand Prix,1248,0.8584954696068394,0.4991858955376905
test,overall,all,7460,3.7737894102613025,1.5601700424721874
test,era,1,7460,3.7737894102613025,1.5601700424721874
test,circuit,1/Australian Grand Prix,1171,5.586583789385658,2.481084873631549
test,circuit,1/Canadian Grand Prix,1409,5.848435925258315,2.847032386989503
test,circuit,1/Chinese Grand Prix,992,1.4584996848567844,0.7174409277970485
test,circuit,1/Japanese Grand Prix,1224,2.4713106018265862,0.5104239152780468
test,circuit,1/Miami Grand Prix,1092,1.289578046246763,0.7480772840711806
test,circuit,1/Monaco Grand Prix,1572,4.76475704451311,1.8708743302269635
