split,scope,key,laps,mae_all,mae_green
val,overall,all,25291,2.4323672357107986,1.1400565612544407
val,era,0,25291,2.4323672357107986,1.1400565612544407
val,circuit,0/Australian Grand Prix,801,5.694952645786396,1.8621949187715177
val,circuit,0/Austrian Grand Prix,1034,0.7973314824058194,0.7647262203423262
val,circuit,0/Bahrain Grand Prix,1358,2.110737821463808,0.5227622117718448
val,circuit,0/British Grand Prix,716,1.2072420887867168,1.0926765374131093
val,circuit,0/Canadian Grand Prix,1586,7.171120656690561,3.1114392055432236
val,circuit,0/Chinese Grand Prix,1246,0.700163949051026,0.7066569845110983
val,circuit,0/Dutch Grand Prix,1619,5.131206744999265,1.423984454309465
val,circuit,0/Emilia Romagna Grand Prix,1455,5.875519468033519,1.0342174712404142
val,circuit,0/Hungarian Grand Prix,1609,0.5420548666603746,0.5420548666603746
val,circuit,0/Italian Grand Prix,1121,0.6800559084753602,0.6675780657323775
val,circuit,0/Japanese Grand Prix,1265,0.40654438302865625,0.40654438302865625
val,circuit,0/Las Vegas Grand Prix,1036,1.740115047793591,1.250093200987857
val,circuit,0/Mexico City Grand Prix,1494,1.7625769860039115,0.6705307306682147
val,circuit,0/Miami Grand Prix,622,2.1588883881890886,1.1918492815259474
val,circuit,0/Monaco Grand Prix,1634,2.929522008814164,3.0049894002014086
val,circuit,0/Saudi Arabian Grand Prix,1030,0.5797217831509789,0.5797217831509789
val,circuit,0/Singapore Grand Prix,1440,1.0711030506134032,0.9685489115221746
val,circuit,0/Spanish Grand Prix,1473,2.7949908260389487,1.2094679742717886
val,circuit,0/São Paulo Grand Prix,1504,2.1295164635029242,1.051481374204828
val,circuit,0/United States Grand Prix,1248,0.9008077153425947,0.5325472182907781
test,overall,all,7460,4.1404376853390605,1.940151861988324
test,era,1,7460,4.1404376853390605,1.940151861988324
test,circuit,1/Australian Grand Prix,1171,6.404436784465735,3.1170233239232528
test,circuit,1/Canadian Grand Prix,1409,6.601722525039576,3.5834444304118223
test,circuit,1/Chinese Grand Prix,992,1.5655976570498562,0.8137291150087517
test,circuit,1/Japanese Grand Prix,1224,2.4713052451937805,0.6703415097463448
test,circuit,1/Miami Grand Prix,1092,1.6344522030449613,1.1649028277760758
test,circuit,1/Monaco Grand Prix,1572,4.913149057635824,2.12305456514492
