circuit,season,driver,actual_pos,sim_mean,sim_p10,sim_p90,covered,percentile
Bahrain Grand Prix,2025,PIA,1,1.39,1.0,2.0,True,0.752
Bahrain Grand Prix,2025,RUS,2,3.24,2.0,5.0,True,0.257
Bahrain Grand Prix,2025,NOR,3,2.61,1.0,4.0,True,0.782
Bahrain Grand Prix,2025,LEC,4,3.62,2.0,5.0,True,0.81
Bahrain Grand Prix,2025,GAS,14,7.27,5.0,9.0,False,0.999
Bahrain Grand Prix,2025,ANT,7,6.68,5.0,9.0,True,0.722
Bahrain Grand Prix,2025,VER,13,5.49,3.0,8.0,False,0.998
Bahrain Grand Prix,2025,HAM,5,7.18,5.0,10.0,True,0.193
Bahrain Grand Prix,2025,TSU,6,10.43,8.0,14.0,False,0.043
Bahrain Grand Prix,2025,DOO,17,11.27,8.0,14.0,False,0.992
Bahrain Grand Prix,2025,ALO,10,10.75,8.0,14.0,True,0.478
Bahrain Grand Prix,2025,OCO,15,12.24,9.0,16.0,True,0.883
Bahrain Grand Prix,2025,ALB,9,12.6,9.0,16.0,True,0.112
Bahrain Grand Prix,2025,BEA,16,14.4,11.0,18.0,True,0.768
Bahrain Grand Prix,2025,HAD,19,14.49,11.0,18.0,False,1.0
Bahrain Grand Prix,2025,LAW,8,15.88,12.0,19.0,False,0.002
Bahrain Grand Prix,2025,STR,11,16.02,13.0,19.0,False,0.029
Bahrain Grand Prix,2025,BOR,12,16.87,14.0,19.0,False,0.033
Bahrain Grand Prix,2025,HUL,18,17.58,15.0,19.0,True,0.586
Japanese Grand Prix,2025,VER,1,1.73,1.0,3.0,True,0.517
Japanese Grand Prix,2025,NOR,2,2.46,1.0,4.0,True,0.538
Japanese Grand Prix,2025,PIA,3,2.56,1.0,4.0,True,0.793
Japanese Grand Prix,2025,LEC,4,4.14,3.0,5.0,True,0.633
Japanese Grand Prix,2025,RUS,5,4.71,3.0,6.0,True,0.802
Japanese Grand Prix,2025,ANT,6,6.42,5.0,8.0,True,0.612
Japanese Grand Prix,2025,HAD,8,8.15,6.0,10.0,True,0.622
Japanese Grand Prix,2025,HAM,7,7.71,6.0,10.0,True,0.491
Japanese Grand Prix,2025,ALB,9,9.24,7.0,12.0,True,0.564
Japanese Grand Prix,2025,BEA,10,10.24,8.0,13.0,True,0.588
Japanese Grand Prix,2025,ALO,11,11.12,8.0,14.0,True,0.587
Japanese Grand Prix,2025,GAS,13,12.78,10.0,16.0,True,0.649
Japanese Grand Prix,2025,TSU,12,12.81,10.0,16.0,True,0.467
Japanese Grand Prix,2025,LAW,17,14.63,12.0,18.0,True,0.879
Japanese Grand Prix,2025,HUL,16,14.81,12.0,18.0,True,0.738
Japanese Grand Prix,2025,SAI,14,15.83,13.0,19.0,True,0.268
Japanese Grand Prix,2025,OCO,18,16.1,13.0,19.0,True,0.85
Japanese Grand Prix,2025,DOO,15,17.26,15.0,19.0,True,0.167
Japanese Grand Prix,2025,BOR,19,17.29,15.0,19.0,True,1.0
Hungarian Grand Prix,2025,LEC,4,1.81,1.0,3.0,False,0.995
Hungarian Grand Prix,2025,PIA,2,1.67,1.0,3.0,True,0.861
Hungarian Grand Prix,2025,RUS,3,3.17,2.0,4.0,True,0.695
Hungarian Grand Prix,2025,ALO,5,5.56,4.0,7.0,True,0.553
Hungarian Grand Prix,2025,NOR,1,3.98,2.0,6.0,False,0.037
Hungarian Grand Prix,2025,BOR,6,7.41,6.0,9.0,True,0.244
Hungarian Grand Prix,2025,STR,7,7.5,6.0,9.0,True,0.459
Hungarian Grand Prix,2025,LAW,8,7.52,6.0,9.0,True,0.722
Hungarian Grand Prix,2025,VER,9,6.38,4.0,9.0,True,1.0
Monaco Grand Prix,2025,NOR,1,1.33,1.0,2.0,True,0.776
Monaco Grand Prix,2025,LEC,2,2.65,1.0,4.0,True,0.487
Monaco Grand Prix,2025,PIA,3,3.02,2.0,4.0,True,0.646
Monaco Grand Prix,2025,VER,4,3.42,2.0,5.0,True,0.853
Monaco Grand Prix,2025,HAM,5,4.58,3.0,5.0,True,1.0
